# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q117292,Q105638,Q117292_redirect_Q105638,wikibase-entityid
Q117294,Q105640,Q117294_redirect_Q105640,wikibase-entityid
Q117296,Q105642,Q117296_redirect_Q105642,wikibase-entityid
Q117298,Q105644,Q117298_redirect_Q105644,wikibase-entityid
Q117300,Q105646,Q117300_redirect_Q105646,wikibase-entityid
Q117302,Q105648,Q117302_redirect_Q105648,wikibase-entityid
Q117304,Q105650,Q117304_redirect_Q105650,wikibase-entityid
Q117306,Q105652,Q117306_redirect_Q105652,wikibase-entityid
Q117308,Q105654,Q117308_redirect_Q105654,wikibase-entityid
Q117310,Q105656,Q117310_redirect_Q105656,wikibase-entityid
Q117312,Q105658,Q117312_redirect_Q105658,wikibase-entityid
Q117314,Q105660,Q117314_redirect_Q105660,wikibase-entityid
Q117316,Q105662,Q117316_redirect_Q105662,wikibase-entityid
Q117318,Q105664,Q117318_redirect_Q105664,wikibase-entityid
Q117320,Q105666,Q117320_redirect_Q105666,wikibase-entityid
Q117322,Q105668,Q117322_redirect_Q105668,wikibase-entityid
Q117324,Q105670,Q117324_redirect_Q105670,wikibase-entityid
Q117326,Q105672,Q117326_redirect_Q105672,wikibase-entityid
Q117328,Q105674,Q117328_redirect_Q105674,wikibase-entityid
Q117330,Q105676,Q117330_redirect_Q105676,wikibase-entityid
Q117332,Q105678,Q117332_redirect_Q105678,wikibase-entityid
Q117334,Q105680,Q117334_redirect_Q105680,wikibase-entityid
Q117336,Q105682,Q117336_redirect_Q105682,wikibase-entityid
Q117338,Q105684,Q117338_redirect_Q105684,wikibase-entityid
Q117340,Q105686,Q117340_redirect_Q105686,wikibase-entityid
Q117342,Q105688,Q117342_redirect_Q105688,wikibase-entityid
Q117344,Q105690,Q117344_redirect_Q105690,wikibase-entityid
Q117346,Q105692,Q117346_redirect_Q105692,wikibase-entityid
Q117348,Q105694,Q117348_redirect_Q105694,wikibase-entityid
Q117350,Q105696,Q117350_redirect_Q105696,wikibase-entityid
Q117352,Q105698,Q117352_redirect_Q105698,wikibase-entityid
Q117354,Q105700,Q117354_redirect_Q105700,wikibase-entityid
Q117356,Q105702,Q117356_redirect_Q105702,wikibase-entityid
Q117358,Q105704,Q117358_redirect_Q105704,wikibase-entityid
Q117360,Q105706,Q117360_redirect_Q105706,wikibase-entityid
Q117362,Q105708,Q117362_redirect_Q105708,wikibase-entityid
Q117364,Q105710,Q117364_redirect_Q105710,wikibase-entityid
Q117366,Q105712,Q117366_redirect_Q105712,wikibase-entityid
Q117368,Q105714,Q117368_redirect_Q105714,wikibase-entityid
Q117370,Q105716,Q117370_redirect_Q105716,wikibase-entityid
Q117372,Q105718,Q117372_redirect_Q105718,wikibase-entityid
Q117374,Q105720,Q117374_redirect_Q105720,wikibase-entityid
Q117376,Q105722,Q117376_redirect_Q105722,wikibase-entityid
Q117378,Q105724,Q117378_redirect_Q105724,wikibase-entityid
Q117380,Q105726,Q117380_redirect_Q105726,wikibase-entityid
Q117382,Q105728,Q117382_redirect_Q105728,wikibase-entityid
Q117384,Q105730,Q117384_redirect_Q105730,wikibase-entityid
Q117386,Q105732,Q117386_redirect_Q105732,wikibase-entityid
Q117388,Q105734,Q117388_redirect_Q105734,wikibase-entityid
Q117390,Q105736,Q117390_redirect_Q105736,wikibase-entityid
Q117392,Q105738,Q117392_redirect_Q105738,wikibase-entityid
Q117394,Q105740,Q117394_redirect_Q105740,wikibase-entityid
Q117396,Q105742,Q117396_redirect_Q105742,wikibase-entityid
Q117398,Q105744,Q117398_redirect_Q105744,wikibase-entityid
Q117400,Q105746,Q117400_redirect_Q105746,wikibase-entityid
Q117402,Q105748,Q117402_redirect_Q105748,wikibase-entityid
Q117404,Q105750,Q117404_redirect_Q105750,wikibase-entityid
Q117406,Q105752,Q117406_redirect_Q105752,wikibase-entityid
Q117408,Q105754,Q117408_redirect_Q105754,wikibase-entityid
Q117410,Q105756,Q117410_redirect_Q105756,wikibase-entityid
Q117412,Q105758,Q117412_redirect_Q105758,wikibase-entityid
Q117414,Q105760,Q117414_redirect_Q105760,wikibase-entityid
Q117416,Q105762,Q117416_redirect_Q105762,wikibase-entityid
Q117418,Q105764,Q117418_redirect_Q105764,wikibase-entityid
Q117420,Q105766,Q117420_redirect_Q105766,wikibase-entityid
Q117422,Q105768,Q117422_redirect_Q105768,wikibase-entityid
Q117424,Q105770,Q117424_redirect_Q105770,wikibase-entityid
Q117426,Q105772,Q117426_redirect_Q105772,wikibase-entityid
Q117428,Q105774,Q117428_redirect_Q105774,wikibase-entityid
Q117430,Q105776,Q117430_redirect_Q105776,wikibase-entityid
Q117432,Q105778,Q117432_redirect_Q105778,wikibase-entityid
Q117434,Q105780,Q117434_redirect_Q105780,wikibase-entityid
Q117436,Q105782,Q117436_redirect_Q105782,wikibase-entityid
Q117438,Q105784,Q117438_redirect_Q105784,wikibase-entityid
Q117440,Q105786,Q117440_redirect_Q105786,wikibase-entityid
Q117442,Q105788,Q117442_redirect_Q105788,wikibase-entityid
Q117444,Q105789,Q117444_redirect_Q105789,wikibase-entityid
Q117446,Q105791,Q117446_redirect_Q105791,wikibase-entityid
Q117448,Q105793,Q117448_redirect_Q105793,wikibase-entityid
Q117450,Q105795,Q117450_redirect_Q105795,wikibase-entityid
Q117452,Q105797,Q117452_redirect_Q105797,wikibase-entityid
Q117454,Q105799,Q117454_redirect_Q105799,wikibase-entityid
Q117456,Q105801,Q117456_redirect_Q105801,wikibase-entityid
Q117458,Q105803,Q117458_redirect_Q105803,wikibase-entityid
Q117460,Q105805,Q117460_redirect_Q105805,wikibase-entityid
Q117462,Q105807,Q117462_redirect_Q105807,wikibase-entityid
Q117464,Q105809,Q117464_redirect_Q105809,wikibase-entityid
Q117466,Q105811,Q117466_redirect_Q105811,wikibase-entityid
Q117468,Q105813,Q117468_redirect_Q105813,wikibase-entityid
Q117470,Q105815,Q117470_redirect_Q105815,wikibase-entityid
Q117472,Q105817,Q117472_redirect_Q105817,wikibase-entityid
Q117474,Q105819,Q117474_redirect_Q105819,wikibase-entityid
Q117476,Q105821,Q117476_redirect_Q105821,wikibase-entityid
Q117478,Q105823,Q117478_redirect_Q105823,wikibase-entityid
Q117479,Q105825,Q117479_redirect_Q105825,wikibase-entityid
Q117481,Q105827,Q117481_redirect_Q105827,wikibase-entityid
Q117483,Q105829,Q117483_redirect_Q105829,wikibase-entityid
Q117485,Q105831,Q117485_redirect_Q105831,wikibase-entityid
Q117487,Q105833,Q117487_redirect_Q105833,wikibase-entityid
Q117489,Q105835,Q117489_redirect_Q105835,wikibase-entityid
Q117491,Q105837,Q117491_redirect_Q105837,wikibase-entityid
Q117493,Q105839,Q117493_redirect_Q105839,wikibase-entityid
Q117495,Q105841,Q117495_redirect_Q105841,wikibase-entityid
Q117497,Q105843,Q117497_redirect_Q105843,wikibase-entityid
Q117499,Q105944,Q117499_redirect_Q105944,wikibase-entityid
Q1175,Q152985,Q1175_redirect_Q152985,redirect
Q117501,Q105845,Q117501_redirect_Q105845,wikibase-entityid
Q117503,Q105847,Q117503_redirect_Q105847,wikibase-entityid
Q117505,Q105850,Q117505_redirect_Q105850,wikibase-entityid
Q117507,Q105852,Q117507_redirect_Q105852,wikibase-entityid
Q117509,Q105854,Q117509_redirect_Q105854,wikibase-entityid
Q117511,Q105856,Q117511_redirect_Q105856,wikibase-entityid
Q117513,Q105858,Q117513_redirect_Q105858,wikibase-entityid
Q117515,Q105860,Q117515_redirect_Q105860,wikibase-entityid
Q117517,Q105862,Q117517_redirect_Q105862,wikibase-entityid
Q117519,Q105864,Q117519_redirect_Q105864,wikibase-entityid
Q117521,Q105866,Q117521_redirect_Q105866,wikibase-entityid
Q117523,Q105868,Q117523_redirect_Q105868,wikibase-entityid
Q117525,Q105870,Q117525_redirect_Q105870,wikibase-entityid
Q117527,Q105872,Q117527_redirect_Q105872,wikibase-entityid
Q117529,Q105874,Q117529_redirect_Q105874,wikibase-entityid
Q117531,Q105876,Q117531_redirect_Q105876,wikibase-entityid
Q117533,Q105878,Q117533_redirect_Q105878,wikibase-entityid
Q117535,Q105880,Q117535_redirect_Q105880,wikibase-entityid
Q117537,Q105882,Q117537_redirect_Q105882,wikibase-entityid
Q117539,Q105884,Q117539_redirect_Q105884,wikibase-entityid
Q117541,Q105886,Q117541_redirect_Q105886,wikibase-entityid
Q117543,Q105888,Q117543_redirect_Q105888,wikibase-entityid
Q117545,Q105890,Q117545_redirect_Q105890,wikibase-entityid
Q117547,Q105892,Q117547_redirect_Q105892,wikibase-entityid
Q117549,Q105894,Q117549_redirect_Q105894,wikibase-entityid
Q117551,Q105896,Q117551_redirect_Q105896,wikibase-entityid
Q117553,Q105898,Q117553_redirect_Q105898,wikibase-entityid
Q117555,Q105900,Q117555_redirect_Q105900,wikibase-entityid
Q117557,Q105902,Q117557_redirect_Q105902,wikibase-entityid
Q117559,Q105904,Q117559_redirect_Q105904,wikibase-entityid
Q117561,Q105906,Q117561_redirect_Q105906,wikibase-entityid
Q117563,Q105908,Q117563_redirect_Q105908,wikibase-entityid
Q117565,Q105910,Q117565_redirect_Q105910,wikibase-entityid
Q117567,Q105912,Q117567_redirect_Q105912,wikibase-entityid
Q117569,Q105914,Q117569_redirect_Q105914,wikibase-entityid
Q117571,Q105916,Q117571_redirect_Q105916,wikibase-entityid
Q117573,Q105918,Q117573_redirect_Q105918,wikibase-entityid
Q117575,Q105920,Q117575_redirect_Q105920,wikibase-entityid
Q117577,Q105922,Q117577_redirect_Q105922,wikibase-entityid
Q117579,Q105924,Q117579_redirect_Q105924,wikibase-entityid
Q117581,Q105926,Q117581_redirect_Q105926,wikibase-entityid
Q117583,Q105928,Q117583_redirect_Q105928,wikibase-entityid
Q117585,Q105930,Q117585_redirect_Q105930,wikibase-entityid
Q117587,Q105932,Q117587_redirect_Q105932,wikibase-entityid
Q117589,Q105934,Q117589_redirect_Q105934,wikibase-entityid
Q117591,Q105936,Q117591_redirect_Q105936,wikibase-entityid
Q117593,Q105938,Q117593_redirect_Q105938,wikibase-entityid
Q117595,Q105940,Q117595_redirect_Q105940,wikibase-entityid
Q117597,Q105942,Q117597_redirect_Q105942,wikibase-entityid
Q117599,Q105945,Q117599_redirect_Q105945,wikibase-entityid
Q117601,Q105947,Q117601_redirect_Q105947,wikibase-entityid
Q117603,Q105949,Q117603_redirect_Q105949,wikibase-entityid
Q117605,Q105951,Q117605_redirect_Q105951,wikibase-entityid
Q117607,Q105953,Q117607_redirect_Q105953,wikibase-entityid
Q117609,Q105955,Q117609_redirect_Q105955,wikibase-entityid
Q117611,Q105957,Q117611_redirect_Q105957,wikibase-entityid
Q117613,Q105959,Q117613_redirect_Q105959,wikibase-entityid
Q117615,Q105961,Q117615_redirect_Q105961,wikibase-entityid
Q117617,Q105963,Q117617_redirect_Q105963,wikibase-entityid
Q117619,Q105965,Q117619_redirect_Q105965,wikibase-entityid
Q117621,Q105967,Q117621_redirect_Q105967,wikibase-entityid
Q117623,Q105969,Q117623_redirect_Q105969,wikibase-entityid
Q117625,Q105971,Q117625_redirect_Q105971,wikibase-entityid
Q117627,Q105973,Q117627_redirect_Q105973,wikibase-entityid
Q117629,Q105975,Q117629_redirect_Q105975,wikibase-entityid
Q117631,Q105977,Q117631_redirect_Q105977,wikibase-entityid
Q117633,Q105979,Q117633_redirect_Q105979,wikibase-entityid
Q117635,Q105981,Q117635_redirect_Q105981,wikibase-entityid
Q117637,Q105983,Q117637_redirect_Q105983,wikibase-entityid
Q117639,Q105985,Q117639_redirect_Q105985,wikibase-entityid
Q117641,Q105987,Q117641_redirect_Q105987,wikibase-entityid
Q117643,Q105989,Q117643_redirect_Q105989,wikibase-entityid
Q117645,Q105991,Q117645_redirect_Q105991,wikibase-entityid
Q117647,Q105993,Q117647_redirect_Q105993,wikibase-entityid
Q117649,Q105995,Q117649_redirect_Q105995,wikibase-entityid
Q117651,Q105997,Q117651_redirect_Q105997,wikibase-entityid
Q117653,Q105999,Q117653_redirect_Q105999,wikibase-entityid
Q117655,Q106001,Q117655_redirect_Q106001,wikibase-entityid
Q117657,Q106003,Q117657_redirect_Q106003,wikibase-entityid
Q117659,Q106005,Q117659_redirect_Q106005,wikibase-entityid
Q117661,Q106007,Q117661_redirect_Q106007,wikibase-entityid
Q117663,Q106009,Q117663_redirect_Q106009,wikibase-entityid
Q117665,Q106011,Q117665_redirect_Q106011,wikibase-entityid
Q117667,Q106013,Q117667_redirect_Q106013,wikibase-entityid
Q117669,Q106015,Q117669_redirect_Q106015,wikibase-entityid
Q117671,Q106017,Q117671_redirect_Q106017,wikibase-entityid
Q117673,Q106019,Q117673_redirect_Q106019,wikibase-entityid
Q117675,Q106021,Q117675_redirect_Q106021,wikibase-entityid
Q117677,Q106023,Q117677_redirect_Q106023,wikibase-entityid
Q117679,Q106025,Q117679_redirect_Q106025,wikibase-entityid
Q117681,Q106027,Q117681_redirect_Q106027,wikibase-entityid
Q117683,Q106029,Q117683_redirect_Q106029,wikibase-entityid
Q117685,Q106031,Q117685_redirect_Q106031,wikibase-entityid
Q117687,Q106033,Q117687_redirect_Q106033,wikibase-entityid
Q117689,Q106035,Q117689_redirect_Q106035,wikibase-entityid
Q117691,Q106037,Q117691_redirect_Q106037,wikibase-entityid
Q117693,Q106039,Q117693_redirect_Q106039,wikibase-entityid
Q117695,Q106041,Q117695_redirect_Q106041,wikibase-entityid
Q117697,Q106043,Q117697_redirect_Q106043,wikibase-entityid
Q117699,Q106045,Q117699_redirect_Q106045,wikibase-entityid
Q1177,Q152986,Q1177_redirect_Q152986,redirect
Q117701,Q106047,Q117701_redirect_Q106047,wikibase-entityid
Q117703,Q106049,Q117703_redirect_Q106049,wikibase-entityid
Q117705,Q106051,Q117705_redirect_Q106051,wikibase-entityid
Q117707,Q106053,Q117707_redirect_Q106053,wikibase-entityid
Q117709,Q106055,Q117709_redirect_Q106055,wikibase-entityid
Q117711,Q106057,Q117711_redirect_Q106057,wikibase-entityid
Q117713,Q106059,Q117713_redirect_Q106059,wikibase-entityid
Q117715,Q106061,Q117715_redirect_Q106061,wikibase-entityid
Q117717,Q106063,Q117717_redirect_Q106063,wikibase-entityid
Q117719,Q106065,Q117719_redirect_Q106065,wikibase-entityid
Q117721,Q106067,Q117721_redirect_Q106067,wikibase-entityid
Q117723,Q106069,Q117723_redirect_Q106069,wikibase-entityid
Q117725,Q106071,Q117725_redirect_Q106071,wikibase-entityid
Q117727,Q106073,Q117727_redirect_Q106073,wikibase-entityid
Q117729,Q106075,Q117729_redirect_Q106075,wikibase-entityid
Q117731,Q106077,Q117731_redirect_Q106077,wikibase-entityid
Q117733,Q106079,Q117733_redirect_Q106079,wikibase-entityid
Q117735,Q106081,Q117735_redirect_Q106081,wikibase-entityid
Q117737,Q106083,Q117737_redirect_Q106083,wikibase-entityid
Q117739,Q106085,Q117739_redirect_Q106085,wikibase-entityid
Q117741,Q106087,Q117741_redirect_Q106087,wikibase-entityid
Q117743,Q106089,Q117743_redirect_Q106089,wikibase-entityid
Q117745,Q106091,Q117745_redirect_Q106091,wikibase-entityid
Q117747,Q106093,Q117747_redirect_Q106093,wikibase-entityid
Q117749,Q106095,Q117749_redirect_Q106095,wikibase-entityid
Q117751,Q106097,Q117751_redirect_Q106097,wikibase-entityid
Q117753,Q106099,Q117753_redirect_Q106099,wikibase-entityid
Q117755,Q106101,Q117755_redirect_Q106101,wikibase-entityid
Q117757,Q106103,Q117757_redirect_Q106103,wikibase-entityid
Q117761,Q106105,Q117761_redirect_Q106105,wikibase-entityid
Q117763,Q106107,Q117763_redirect_Q106107,wikibase-entityid
Q117765,Q106109,Q117765_redirect_Q106109,wikibase-entityid
Q117767,Q106111,Q117767_redirect_Q106111,wikibase-entityid
Q117769,Q106113,Q117769_redirect_Q106113,wikibase-entityid
Q117771,Q106115,Q117771_redirect_Q106115,wikibase-entityid
Q117773,Q106117,Q117773_redirect_Q106117,wikibase-entityid
Q117775,Q106119,Q117775_redirect_Q106119,wikibase-entityid
Q117777,Q106122,Q117777_redirect_Q106122,wikibase-entityid
Q117779,Q106124,Q117779_redirect_Q106124,wikibase-entityid
Q117781,Q106126,Q117781_redirect_Q106126,wikibase-entityid
Q117783,Q106128,Q117783_redirect_Q106128,wikibase-entityid
Q117785,Q106130,Q117785_redirect_Q106130,wikibase-entityid
Q117787,Q106132,Q117787_redirect_Q106132,wikibase-entityid
Q117789,Q106134,Q117789_redirect_Q106134,wikibase-entityid
Q117791,Q106136,Q117791_redirect_Q106136,wikibase-entityid
Q117793,Q106138,Q117793_redirect_Q106138,wikibase-entityid
Q117795,Q106140,Q117795_redirect_Q106140,wikibase-entityid
Q117797,Q106142,Q117797_redirect_Q106142,wikibase-entityid
Q117799,Q106144,Q117799_redirect_Q106144,wikibase-entityid
Q117801,Q106146,Q117801_redirect_Q106146,wikibase-entityid
Q117803,Q106148,Q117803_redirect_Q106148,wikibase-entityid
Q117805,Q106150,Q117805_redirect_Q106150,wikibase-entityid
Q117807,Q106152,Q117807_redirect_Q106152,wikibase-entityid
Q117809,Q106154,Q117809_redirect_Q106154,wikibase-entityid
Q117811,Q106156,Q117811_redirect_Q106156,wikibase-entityid
Q117813,Q106158,Q117813_redirect_Q106158,wikibase-entityid
Q117815,Q106160,Q117815_redirect_Q106160,wikibase-entityid
Q117817,Q106162,Q117817_redirect_Q106162,wikibase-entityid
Q117819,Q106164,Q117819_redirect_Q106164,wikibase-entityid
Q117821,Q106166,Q117821_redirect_Q106166,wikibase-entityid
Q117823,Q106168,Q117823_redirect_Q106168,wikibase-entityid
Q117825,Q106170,Q117825_redirect_Q106170,wikibase-entityid
Q117827,Q106172,Q117827_redirect_Q106172,wikibase-entityid
Q117829,Q106174,Q117829_redirect_Q106174,wikibase-entityid
Q117831,Q106176,Q117831_redirect_Q106176,wikibase-entityid
Q117833,Q106178,Q117833_redirect_Q106178,wikibase-entityid
Q117835,Q106180,Q117835_redirect_Q106180,wikibase-entityid
Q117837,Q106182,Q117837_redirect_Q106182,wikibase-entityid
Q117839,Q106184,Q117839_redirect_Q106184,wikibase-entityid
Q117841,Q106186,Q117841_redirect_Q106186,wikibase-entityid
Q117843,Q106188,Q117843_redirect_Q106188,wikibase-entityid
Q117845,Q106190,Q117845_redirect_Q106190,wikibase-entityid
Q117847,Q106192,Q117847_redirect_Q106192,wikibase-entityid
Q117849,Q106194,Q117849_redirect_Q106194,wikibase-entityid
Q117851,Q106196,Q117851_redirect_Q106196,wikibase-entityid
Q117853,Q106198,Q117853_redirect_Q106198,wikibase-entityid
Q117855,Q106200,Q117855_redirect_Q106200,wikibase-entityid
Q117857,Q106202,Q117857_redirect_Q106202,wikibase-entityid
Q117859,Q106204,Q117859_redirect_Q106204,wikibase-entityid
Q117861,Q106206,Q117861_redirect_Q106206,wikibase-entityid
Q117863,Q106208,Q117863_redirect_Q106208,wikibase-entityid
Q117865,Q106210,Q117865_redirect_Q106210,wikibase-entityid
Q117867,Q106212,Q117867_redirect_Q106212,wikibase-entityid
Q117869,Q106214,Q117869_redirect_Q106214,wikibase-entityid
Q117871,Q106216,Q117871_redirect_Q106216,wikibase-entityid
Q117873,Q106218,Q117873_redirect_Q106218,wikibase-entityid
Q117875,Q106220,Q117875_redirect_Q106220,wikibase-entityid
Q117877,Q106222,Q117877_redirect_Q106222,wikibase-entityid
Q117879,Q106224,Q117879_redirect_Q106224,wikibase-entityid
Q117881,Q106226,Q117881_redirect_Q106226,wikibase-entityid
Q117883,Q106228,Q117883_redirect_Q106228,wikibase-entityid
Q117885,Q106230,Q117885_redirect_Q106230,wikibase-entityid
Q117887,Q106232,Q117887_redirect_Q106232,wikibase-entityid
Q117889,Q106234,Q117889_redirect_Q106234,wikibase-entityid
Q117891,Q106236,Q117891_redirect_Q106236,wikibase-entityid
Q117893,Q106238,Q117893_redirect_Q106238,wikibase-entityid
Q117895,Q106240,Q117895_redirect_Q106240,wikibase-entityid
Q117897,Q106242,Q117897_redirect_Q106242,wikibase-entityid
Q117899,Q106244,Q117899_redirect_Q106244,wikibase-entityid
Q1179,Q152987,Q1179_redirect_Q152987,redirect
Q117901,Q106246,Q117901_redirect_Q106246,wikibase-entityid
Q117903,Q106248,Q117903_redirect_Q106248,wikibase-entityid
Q117905,Q106250,Q117905_redirect_Q106250,wikibase-entityid
Q117907,Q106252,Q117907_redirect_Q106252,wikibase-entityid
Q117909,Q106254,Q117909_redirect_Q106254,wikibase-entityid
Q117911,Q106256,Q117911_redirect_Q106256,wikibase-entityid
Q117913,Q106258,Q117913_redirect_Q106258,wikibase-entityid
Q117915,Q106260,Q117915_redirect_Q106260,wikibase-entityid
Q117917,Q106262,Q117917_redirect_Q106262,wikibase-entityid
Q117919,Q106264,Q117919_redirect_Q106264,wikibase-entityid
Q117921,Q106266,Q117921_redirect_Q106266,wikibase-entityid
Q117923,Q106268,Q117923_redirect_Q106268,wikibase-entityid
Q117925,Q106270,Q117925_redirect_Q106270,wikibase-entityid
Q117927,Q106272,Q117927_redirect_Q106272,wikibase-entityid
Q117929,Q106274,Q117929_redirect_Q106274,wikibase-entityid
Q117931,Q106276,Q117931_redirect_Q106276,wikibase-entityid
Q117933,Q106278,Q117933_redirect_Q106278,wikibase-entityid
Q117935,Q106280,Q117935_redirect_Q106280,wikibase-entityid
Q117937,Q106282,Q117937_redirect_Q106282,wikibase-entityid
Q117939,Q106284,Q117939_redirect_Q106284,wikibase-entityid
Q117941,Q106286,Q117941_redirect_Q106286,wikibase-entityid
Q117943,Q106288,Q117943_redirect_Q106288,wikibase-entityid
Q117945,Q106290,Q117945_redirect_Q106290,wikibase-entityid
Q117947,Q106292,Q117947_redirect_Q106292,wikibase-entityid
Q117949,Q106294,Q117949_redirect_Q106294,wikibase-entityid
Q117951,Q106296,Q117951_redirect_Q106296,wikibase-entityid
Q117953,Q106298,Q117953_redirect_Q106298,wikibase-entityid
Q117955,Q106300,Q117955_redirect_Q106300,wikibase-entityid
Q117957,Q106302,Q117957_redirect_Q106302,wikibase-entityid
Q117959,Q106304,Q117959_redirect_Q106304,wikibase-entityid
Q117961,Q106306,Q117961_redirect_Q106306,wikibase-entityid
Q117963,Q106308,Q117963_redirect_Q106308,wikibase-entityid
Q117965,Q106310,Q117965_redirect_Q106310,wikibase-entityid
Q117967,Q106312,Q117967_redirect_Q106312,wikibase-entityid
Q117969,Q106314,Q117969_redirect_Q106314,wikibase-entityid
Q117971,Q106316,Q117971_redirect_Q106316,wikibase-entityid
Q117973,Q106318,Q117973_redirect_Q106318,wikibase-entityid
Q117975,Q106320,Q117975_redirect_Q106320,wikibase-entityid
Q117977,Q106322,Q117977_redirect_Q106322,wikibase-entityid
Q117979,Q106324,Q117979_redirect_Q106324,wikibase-entityid
Q117981,Q106326,Q117981_redirect_Q106326,wikibase-entityid
Q117983,Q106328,Q117983_redirect_Q106328,wikibase-entityid
Q117985,Q106330,Q117985_redirect_Q106330,wikibase-entityid
Q117987,Q106332,Q117987_redirect_Q106332,wikibase-entityid
Q117989,Q106334,Q117989_redirect_Q106334,wikibase-entityid
Q117991,Q106336,Q117991_redirect_Q106336,wikibase-entityid
Q117993,Q106338,Q117993_redirect_Q106338,wikibase-entityid
Q117995,Q106340,Q117995_redirect_Q106340,wikibase-entityid
Q117997,Q106343,Q117997_redirect_Q106343,wikibase-entityid
Q117999,Q106345,Q117999_redirect_Q106345,wikibase-entityid
Q1180,Q152988,Q1180_redirect_Q152988,redirect
Q118001,Q106347,Q118001_redirect_Q106347,wikibase-entityid
Q118003,Q106349,Q118003_redirect_Q106349,wikibase-entityid
Q118005,Q106351,Q118005_redirect_Q106351,wikibase-entityid
Q118007,Q106353,Q118007_redirect_Q106353,wikibase-entityid
Q118009,Q106355,Q118009_redirect_Q106355,wikibase-entityid
Q118011,Q106357,Q118011_redirect_Q106357,wikibase-entityid
Q118013,Q106359,Q118013_redirect_Q106359,wikibase-entityid
Q118015,Q106361,Q118015_redirect_Q106361,wikibase-entityid
Q118017,Q106363,Q118017_redirect_Q106363,wikibase-entityid
Q118019,Q106365,Q118019_redirect_Q106365,wikibase-entityid
Q118021,Q106367,Q118021_redirect_Q106367,wikibase-entityid
Q118023,Q106369,Q118023_redirect_Q106369,wikibase-entityid
Q118025,Q106371,Q118025_redirect_Q106371,wikibase-entityid
Q118027,Q106373,Q118027_redirect_Q106373,wikibase-entityid
Q118029,Q106375,Q118029_redirect_Q106375,wikibase-entityid
Q118031,Q106377,Q118031_redirect_Q106377,wikibase-entityid
Q118033,Q106379,Q118033_redirect_Q106379,wikibase-entityid
Q118035,Q106381,Q118035_redirect_Q106381,wikibase-entityid
Q118037,Q106383,Q118037_redirect_Q106383,wikibase-entityid
Q118039,Q106385,Q118039_redirect_Q106385,wikibase-entityid
Q118041,Q106387,Q118041_redirect_Q106387,wikibase-entityid
Q118043,Q106389,Q118043_redirect_Q106389,wikibase-entityid
Q118045,Q106391,Q118045_redirect_Q106391,wikibase-entityid
Q118047,Q106393,Q118047_redirect_Q106393,wikibase-entityid
Q118049,Q106395,Q118049_redirect_Q106395,wikibase-entityid
Q118051,Q106397,Q118051_redirect_Q106397,wikibase-entityid
Q1181,Q152989,Q1181_redirect_Q152989,redirect
Q1182,Q152990,Q1182_redirect_Q152990,redirect
Q118295,Q107162,Q118295_redirect_Q107162,wikibase-entityid
Q1183,Q152991,Q1183_redirect_Q152991,redirect
Q118913,Q116046,Q118913_redirect_Q116046,wikibase-entityid
Q119036,Q107383,Q119036_redirect_Q107383,wikibase-entityid
Q119038,Q107385,Q119038_redirect_Q107385,wikibase-entityid
Q119040,Q107387,Q119040_redirect_Q107387,wikibase-entityid
Q119042,Q107389,Q119042_redirect_Q107389,wikibase-entityid
Q119044,Q107391,Q119044_redirect_Q107391,wikibase-entityid
Q119046,Q107393,Q119046_redirect_Q107393,wikibase-entityid
Q119048,Q107395,Q119048_redirect_Q107395,wikibase-entityid
Q119050,Q107397,Q119050_redirect_Q107397,wikibase-entityid
Q119052,Q107399,Q119052_redirect_Q107399,wikibase-entityid
Q119054,Q107401,Q119054_redirect_Q107401,wikibase-entityid
Q119056,Q107403,Q119056_redirect_Q107403,wikibase-entityid
Q119058,Q107405,Q119058_redirect_Q107405,wikibase-entityid
Q119060,Q107407,Q119060_redirect_Q107407,wikibase-entityid
Q119062,Q107409,Q119062_redirect_Q107409,wikibase-entityid
Q119064,Q107411,Q119064_redirect_Q107411,wikibase-entityid
Q119066,Q107413,Q119066_redirect_Q107413,wikibase-entityid
Q119068,Q107415,Q119068_redirect_Q107415,wikibase-entityid
Q119070,Q107417,Q119070_redirect_Q107417,wikibase-entityid
Q119072,Q107419,Q119072_redirect_Q107419,wikibase-entityid
Q119074,Q107421,Q119074_redirect_Q107421,wikibase-entityid
Q119076,Q107423,Q119076_redirect_Q107423,wikibase-entityid
Q119078,Q107425,Q119078_redirect_Q107425,wikibase-entityid
Q119080,Q107427,Q119080_redirect_Q107427,wikibase-entityid
Q119082,Q107429,Q119082_redirect_Q107429,wikibase-entityid
Q119084,Q107431,Q119084_redirect_Q107431,wikibase-entityid
Q119086,Q107433,Q119086_redirect_Q107433,wikibase-entityid
Q119088,Q107435,Q119088_redirect_Q107435,wikibase-entityid
Q119090,Q107437,Q119090_redirect_Q107437,wikibase-entityid
Q119092,Q107439,Q119092_redirect_Q107439,wikibase-entityid
Q119094,Q107441,Q119094_redirect_Q107441,wikibase-entityid
Q119096,Q107443,Q119096_redirect_Q107443,wikibase-entityid
Q119098,Q107445,Q119098_redirect_Q107445,wikibase-entityid
Q119100,Q107447,Q119100_redirect_Q107447,wikibase-entityid
Q119102,Q107449,Q119102_redirect_Q107449,wikibase-entityid
