label,qid,instance_of_qid
Kahramanmaraş Metropolitan Municipality,Q28479126,Q2716259
Kahramanmaraş Province,Q482834,Q48336
Kainuu,Q5694,Q193512
Kairouan Governorate,Q276574,Q690084
Kaišiadorys District Municipality,Q2069320,Q17301072
Kajiado County,Q285072,Q269218
Kakamega County,Q1721867,Q269218
Kakheti,Q169674,Q1210300
Kalasin,Q382144,Q50198
Kalbajar District,Q457513,Q13417250
Kalinga,Q13827,Q24746
Kaliningrad Oblast,Q1749,Q835714
Kalisz Department,Q3044648,Q15623448
Kalisz Voivodeship,Q636580,Q150093
Kalisz Voivodeship,Q13403542,Q84582639
Kalisz Voivodeship (1816–1837),Q9377177,Q150093
Kalmar County,Q103707,Q200547
Kalmykia,Q3953,Q41162
Kaloudion,Q21079296,Q379817
Kaluga Oblast,Q2842,Q835714
Kaluga Viceroyalty,Q21640032,Q4312761
Kalvarija Municipality,Q1461987,Q1363145
Kamchatka Krai,Q7948,Q43263
Kamphaeng Phet,Q273807,Q50198
Kampong Cham Province,Q142258,Q7252589
Kampong Chhnang Province,Q877468,Q7252589
Kampong Speu Province,Q652867,Q7252589
Kampong Thom Province,Q502148,Q7252589
Kampot Province,Q748470,Q7252589
Kamtapur,Q2893890,Q4808085
Kanagawa Prefecture,Q127513,Q50337
Kanchanaburi,Q275740,Q50198
Kandahar Province,Q173808,Q158683
Kandal Province,Q466031,Q7252589
Kandava Municipality,Q2024643,Q110211119
Kanem Region,Q849841,Q640262
Kangarli District,Q734030,Q13417250
Kangwon Province,Q41416,Q15620174
Kanije eyalet,Q3078820,Q44565
Kankan Region,Q870191,Q1067116
Kano State,Q682571,Q465842
Kansas,Q1558,Q35657
Kanta-Häme,Q5695,Q193512
Kaohsiung,Q181557,Q2225003
Kaohsiung City,Q13178092,Q2225003
Kaohsiung City,Q15910959,Q83020
Kaohsiung County,Q219147,Q706447
Kaolack,Q847671,Q847667
Kapisa Province,Q173816,Q158683
Kapoeta State,Q23907645,Q496539
Kaposvár,Q184998,Q681277
Kara Region,Q316216,Q139228
Karabisianoi,Q3192899,Q379817
Karabük Province,Q483168,Q48336
Karachay-Cherkessia,Q5328,Q41162
Karaganda Region,Q485429,Q836672
Karak Governorate,Q735245,Q867567
Karakalpakstan,Q484245,Q10864048
Karaman eyalet,Q3808859,Q44565
Karaman Province,Q482975,Q48336
Karas Region,Q573467,Q608843
Karbala Governorate,Q214104,Q841753
Karbinci Municipality,Q1346554,Q646793
Kardzhali,Q1104675,Q209824
Karelia,Q1914,Q41162
Karelo-Finnish Soviet Socialist Republic,Q186888,Q236036
Karesi sanjak,Q7418373,Q330425
Karesi vilayet,Q2578644,Q1462047
Karl-Marx-Stadt District,Q48072,Q15630895
Karli-ili sanjak,Q6372508,Q330425
Karlovac County,Q57071,Q57053
Karlovarský kraj,Q12028725,Q12769662
Karlovy Vary Region,Q191091,Q38911
Karnali Province,Q25104017,Q22049119
Karnataka,Q1185,Q12443800
Karpoš Municipality,Q1463246,Q646793
Kars eyalet,Q2561546,Q44565
Kars Province,Q83077,Q48336
Kars Sanjak,Q5999544,Q330425
Kars-i Maraş Sanjak,Q50805220,Q330425
Karuzi Province,Q735463,Q476075
Kasai Province,Q6373961,Q654140
Kasai-Oriental,Q917992,Q654140
Kasaï,Q104846753,Q654140
Kasaï-Central,Q6702952,Q654140
Kasaï-Occidental,Q130576,Q654140
Kasiotidos,Q21027716,Q379817
Kassala,Q954963,Q746290
Kasserine Governorate,Q388047,Q690084
Kastamonu eyalet,Q3808903,Q44565
Kastamonu Province,Q483191,Q48336
Kastamonu vilayet,Q1164593,Q1462047
Kastelholms län,Q11870275,Q10671645
Kastorias,Q21114800,Q379817
Katavi Region,Q2682731,Q845820
Katowice Voivodeship,Q1626030,Q150093
Katowickie Voivodeship,Q9377181,Q150093
Katsina State,Q657821,Q465842
Kaunas City Municipality,Q928938,Q17166803
Kaunas District Municipality,Q1351722,Q17301072
Kavadarci Municipality,Q1155055,Q646793
Kavango East Region,Q14824032,Q608843
Kavango Region,Q13156669,Q608843
Kavango West Region,Q14824027,Q608843
Kayah State,Q652845,Q17315624
Kayangel,Q871222,Q1044181
Kayanza Province,Q720848,Q476075
Kayes Region,Q332113,Q743074
Kayin State,Q495342,Q17315624
Kayseri,Q48338,Q2716259
Kayseri Metropolitan Municipality,Q28479134,Q2716259
Kayseri Province,Q483472,Q48336
Kazan vicegerency,Q16700584,Q4312761
Kazlų Rūda Municipality,Q1461972,Q1363145
Kebbi State,Q748523,Q465842
Kebili Governorate,Q286063,Q690084
Kechran Sanjak,Q50804945,Q330425
Kecskemét,Q171357,Q681277
Kedah,Q188947,Q15063586
Kedougou Region,Q1046666,Q847667
Keelung,Q249996,Q83020
Kef Governorate,Q328199,Q690084
Kelantan,Q185944,Q15063586
Kelmė District Municipality,Q1387044,Q17301072
Kemerovo Oblast,Q6076,Q43263
Kentucky,Q1603,Q35657
Kep Province,Q852089,Q7252589
Kerala,Q1186,Q12443800
Kerbela Sanjak,Q51098431,Q330425
Kericho County,Q1739252,Q269218
Kerkük Sanjak,Q51158414,Q330425
Kerman Province,Q165352,Q1344695
Kermanshah Province,Q174010,Q1344695
Keserwan-Jbeil Governorate,Q56345291,Q844713
Kexholm County,Q1108072,Q10671645
Kgalagadi District,Q57581,Q57368
Kgatleng District,Q57593,Q57368
Khabarovsk Krai,Q7788,Q831740
Khachmaz District,Q6398826,Q13417250
Khakassia,Q6543,Q41162
Khammouane Province,Q506641,Q15673297
Khan Yunis Governorate,Q948026,Q50495
Khankendi,Q129352,Q56557664
Khanty-Mansi Autonomous Okrug,Q6320,Q184122
Kharkiv Oblast,Q170666,Q3348196
Kharkov Viceroyalty,Q12166942,Q4312761
Khartoum,Q310385,Q746290
Khatlon Province,Q633511,Q867545
Khenchela Province,Q213950,Q240601
Khentii Province,Q239040,Q50399
Kherson Oblast,Q163271,Q3348196
Kherson Oblast,Q114331288,Q835714
Khizi District,Q476708,Q13417250
Khmelnytskyi Oblast,Q171331,Q3348196
Khojaly District,Q330790,Q13417250
Khojavend District,Q330813,Q13417250
Khomas Region,Q834508,Q608843
Khon Kaen,Q327533,Q50198
Khost Province,Q185752,Q158683
Khovd Province,Q194098,Q50399
Khu Khan,Q13014089,Q50198
Khulna Division,Q501696,Q878040
Khuzestan Province,Q241119,Q1344695
Khyber Pakhtunkhwa,Q183314,Q15058985
Khánh Hòa,Q33369,Q2824648
Khövsgöl Province,Q244788,Q50399
Kiambu County,Q2575594,Q269218
Kiangsu,Q9573865,Q9319988
Kidal Region,Q338988,Q743074
Kie-ntem,Q853393,Q867597
Kielce Voivodeship,Q617213,Q150093
Kielce Voivodeship,Q920549,Q150093
Kielce Voivodeship,Q25413548,Q150093
Kiev Viceroyalty,Q4220269,Q4312761
Kigali,Q3859,Q871217
Kigoma Region,Q747943,Q845820
Kilifi County,Q1741307,Q269218
Kilimanjaro Region,Q328922,Q845820
Kilis Province,Q128978,Q48336
Kindia Region,Q868520,Q1067116
Kingdom of Bavaria,Q154195,Q113136497
Kingdom of Italy,Q838931,Q26830017
Kingman Reef,Q130895,Q462778
Kingston Parish,Q1473680,Q936955
Kinmen County,Q249870,Q706447
Kinshasa,Q3838,Q10864048
Kirghiz Soviet Socialist Republic,Q130276,Q236036
Kirin,Q4138901,Q9319988
Kirinyaga County,Q2230311,Q269218
Kirkuk Governorate,Q193268,Q841753
Kirov Oblast,Q5387,Q835714
Kirovohrad Oblast,Q180981,Q3348196
Kirundo Province,Q600840,Q476075
Kisela Voda Municipality,Q1386136,Q646793
Kisii County,Q1743730,Q269218
Kisumu County,Q1743809,Q269218
Kita,Q131447789,Q743074
Kitui County,Q1722597,Q269218
Kivu Province,Q104846802,Q654140
Kiên Giang,Q36576,Q137325529
Kičevo Municipality,Q2018957,Q646793
Kiến An,Q2208387,Q137325529
Kiến Hòa,Q10780314,Q10831626
Kiến Phong,Q10780318,Q10831626
Kiến Tường,Q10780334,Q10831626
Klaipeda City Municipality,Q16456513,Q17166803
Klaipėda District Municipality,Q141132,Q17301072
Kobarid Municipality,Q688287,Q328584
Kocaeli,Q3816083,Q2716259
Kocaeli Province,Q83965,Q48336
Kocaeli sanjak,Q20988510,Q330425
Kocēni Municipality,Q2304840,Q110211119
Kogi State,Q387745,Q465842
Koh Kong Province,Q466000,Q7252589
Kohgiluyeh and Boyer-Ahmad Province,Q180068,Q1344695
Koknese Municipality,Q865682,Q110211119
Kolašin Municipality,Q3303233,Q838549
Kolda,Q738081,Q847667
Koloneia,Q1637077,Q379817
Kolubara District,Q1048139,Q648681
Komen Municipality,Q15283322,Q328584
Komenda Municipality,Q963986,Q328584
Komi Republic,Q2073,Q41162
Komotini sanjak,Q7418368,Q330425
Komárom-Esztergom County,Q190018,Q188604
Kon Tum,Q36315,Q137325529
Kongo Central,Q1043494,Q654140
Konin Voivodeship,Q1415827,Q150093
Konya Metropolitan Municipality,Q28528536,Q2716259
Konya Province,Q81551,Q2716259
Konya vilayet,Q1410367,Q1462047
Konče Municipality,Q1992728,Q646793
Koprivnica-Križevci County,Q58026,Q57053
Korchayk,Q4234454,Q4073603
Koror,Q189426,Q1044181
Korçë County,Q193464,Q104251
Kosal state movement,Q6432969,Q4808085
Koshi Province,Q25104008,Q22049119
Kosovo and Metohija,Q1255,Q15629146
Kosovo District,Q1452368,Q648681
Kosovo vilayet,Q168501,Q1462047
Kosovo-Pomoravlje District,Q124725,Q648681
Kosovska Mitrovica District,Q2017517,Q648681
Kosrae State,Q1785093,Q15618452
Kostanay Region,Q485605,Q836672
Kostel Municipality,Q3434092,Q328584
Kostroma Oblast,Q2596,Q43263
Kostroma Viceroyalty,Q4235574,Q4312761
Koszalin Voivodeship,Q265000,Q150093
Koszalin Voivodeship (1950–1975),Q20033104,Q150093
Kotayk Province,Q4511,Q514860
Kotor Municipality,Q4856305,Q838549
Kouffo Department,Q29173,Q792929
Kouilou Department,Q855327,Q868893
Koulikoro Region,Q287789,Q743074
Koutiala,Q131522025,Q743074
Kočani Municipality,Q1819289,Q646793
Košice Region,Q186295,Q15057583
Krabi,Q236769,Q50198
Krakow Voivodeship,Q9377182,Q150093
Kraków Department,Q3044626,Q15623448
Kraków Land,Q9391115,Q1248049
Kraków Voivodeship,Q239174,Q150093
Kraków Voivodeship,Q2619292,Q150093
Kraków Voivodeship,Q9377185,Q150093
Kraków Voivodeship (1816–1837),Q2588207,Q150093
Kraków Voivodeship (1975–1998),Q9377184,Q150093
Krapina-Zagorje County,Q57056,Q57053
Krasnodar Krai,Q3680,Q43263
Krasnoyarsk Krai,Q6563,Q43263
Kratié Province,Q785896,Q7252589
Kratovo Municipality,Q1992716,Q646793
Kretinga Municipality,Q156560,Q17301072
Krimulda Municipality,Q2302998,Q110211119
Kristianstad County,Q339637,Q64624092
Kriva Palanka Municipality,Q1422453,Q646793
Krivogaštani Municipality,Q2018930,Q646793
Kronoberg County,Q104746,Q200547
Krosno Voivodeship,Q1422856,Q150093
Krustpils Municipality,Q2277478,Q110211119
Kruševac sanjak,Q3471851,Q330425
Kruševo Municipality,Q2476159,Q646793
Królewiec Voivodeship,Q9377187,Q150093
Krāslava Municipality,Q1831695,Q110211119
Krāslava Municipality,Q97231555,Q3345345
Ksar Chellala Province,Q136956695,Q240601
Kufra District,Q48200,Q48242
Kuilsé,Q850064,Q867094
Kujalleq,Q478813,Q16423979
Kukës County,Q231896,Q104251
Kuldīga Municipality,Q2337188,Q110211119
Kuldīga Municipality,Q97231583,Q3345345
Kulyab vilayat,Q136655049,Q136655001
Kumamoto Prefecture,Q130308,Q50337
Kumanovo Municipality,Q2352376,Q646793
Kunar Province,Q188147,Q158683
Kunduz Province,Q186418,Q158683
Kunene Region,Q834513,Q608843
Kupiškis District Municipality,Q2089791,Q17301072
Kurdamir District,Q688589,Q13417250
Kurdistan eyalet,Q85846348,Q44565
Kurdistan Province,Q134386,Q1344695
Kurgan Oblast,Q5741,Q835714
Kurgan-Tyube vilayat,Q136655047,Q136655001
Kursk Oblast,Q3178,Q43263
Kursk Viceroyalty,Q4248878,Q4312761
Kuwait Governorate,Q6448838,Q841753
Kuyavian-Pomeranian Voivodeship,Q54153,Q150093
Kvemo Kartli,Q200048,Q1210300
Kwale County,Q952571,Q269218
Kwango Province,Q24205498,Q654140
Kwantung Leased Territory,Q678658,Q10864048
Kwara State,Q464953,Q465842
KwaZulu-Natal,Q81725,Q191093
Kweneng District,Q57599,Q57368
Kwilu,Q559537,Q654140
Kyiv City State Administration,Q11739162,Q5124045
Kyiv Oblast,Q170036,Q3348196
Kyiv Voivodship,Q1419574,Q84582639
Kymenlaakso,Q5698,Q193512
Kymmenegård and Nyslott County,Q3278073,Q64624092
Kymmenegård County,Q3272186,Q64624092
Kyoto Prefecture,Q120730,Q50337
Kyrenia District,Q59146,Q59136
Kyustendil,Q1112985,Q209824
Kyustendil sanjak,Q25478025,Q330425
Kyzylorda Region,Q485322,Q836672
Kémo Prefecture,Q848572,Q843886
Kütahya Province,Q126874,Q48336
Kārsava Municipality,Q2395952,Q110211119
Kėdainiai District Municipality,Q46786,Q17301072
Kırklareli Province,Q131597,Q48336
Kırıkkale Province,Q484392,Q48336
Kırşehir Province,Q134187,Q48336
Kōchi Prefecture,Q134093,Q50337
La Altagracia Province,Q1323353,Q913337
La Condamine,Q4251700,Q99308423
La Digue and Inner Islands,Q1094917,Q1149621
La Guajira Department,Q272747,Q215655
La Libertad Department,Q205126,Q861184
La Libertad Department,Q930820,Q475214
La Massana,Q24276,Q24279
La Pampa,Q44795,Q44753
La Paz Department,Q272784,Q250050
La Paz Department,Q866886,Q728145
La Paz Department,Q1129788,Q475214
La Rioja,Q5727,Q10742
La Rioja Province,Q44796,Q44753
La Rivière Anglaise,Q1819963,Q1149621
La Romana,Q1140742,Q913337
La Union,Q13829,Q24746
La Unión Department,Q1130688,Q475214
La Vega Province,Q594405,Q913337
Laamu Atoll,Q1996432,Q757549
Laborie Quarter,Q599347,Q1753792
Labunista Municipality,Q12909316,Q133444419
Labé Region,Q868515,Q1067116
Lac Region,Q867869,Q640262
Lachin District,Q301832,Q13417250
Lacs District,Q20980363,Q20717263
Ladakh,Q200667,Q467745
Laghman Province,Q185442,Q158683
Laghouat Province,Q231748,Q240601
Lagos State,Q815913,Q465842
Laguna,Q13840,Q24746
Lagunes District,Q20980365,Q20717263
Lahij Governorate,Q388318,Q331130
Lahsa eyalet,Q4021032,Q44565
Lai Châu,Q36409,Q2824648
Laikipia County,Q1800699,Q269218
Lajjun sanjak,Q50827222,Q330425
Lakes,Q491096,Q496539
Lakshadweep,Q26927,Q467745
Lambayeque Department,Q210061,Q861184
Lamego,Q10267300,Q3032141
Lamone Department,Q3708618,Q92938359
Lampang,Q240495,Q50198
Lamphun,Q240540,Q50198
Lampung,Q2110,Q5098
Lamu County,Q1951652,Q269218
Lan Chang,Q13014113,Q50198
Lanao del Norte,Q13841,Q24746
Lanao del Sur,Q13843,Q24746
Land of Moravia,Q10860596,Q3712150
Landgraviate of Brabant,Q751868,Q26830017
Landgraviate of Hesse-Darmstadt,Q693551,Q26830017
Landgraviate of Hesse-Kassel,Q168651,Q26830017
Landgraviate of Hesse-Rotenburg,Q463845,Q26830017
landgraviate of Lower Alsace,Q58942549,Q26830017
Landgraviate of Thuringia,Q92032280,Q26830017
landgraviate of Upper Alsace,Q21077045,Q26830017
Lands of the Bohemian Crown,Q686971,Q26830017
Landskrona County,Q10553942,Q10671645
Lang Suan,Q13014127,Q50198
Languedoc-Roussillon,Q17005,Q36784
Lankaran,Q228811,Q56557664
Lankaran District,Q269986,Q13417250
Lankaran Sahari,Q32087886,Q13417250
Laparas,Q21027718,Q379817
Lapland,Q5700,Q193512
Lara,Q205796,Q501094
Lario department,Q3708622,Q92938359
Lario department,Q3708621,Q92938359
Larnaca District,Q59153,Q59136
Las Tunas Province,Q115334,Q115291
Las Villas province,Q137490720,Q115291
Latakia Governorate,Q233236,Q517351
Latakia sanjak,Q12216998,Q330425
Latjoor State,Q25101068,Q496539
Latvian Soviet Socialist Republic,Q192180,Q236036
Lauenburg and Bütow Land,Q1801987,Q1248049
Lautém Municipality,Q686554,Q741821
Lavalleja Department,Q460435,Q56059
Lazdijai District Municipality,Q2069342,Q17301072
Lazio,Q1282,Q16110
Laâyoune-Sakia El Hamra,Q19951088,Q845643
Laško Municipality,Q15887,Q328584
Lebap Region,Q487389,Q12014176
Legation of Bologna,Q3829602,Q136296131
Legation of Ferrara,Q3270107,Q136296131
Legation of Marittima e Campagna,Q3829604,Q136296131
Legation of Perugia and Umbria,Q21234513,Q136296131
Legation of Romagna,Q3270112,Q136296131
Legation of the Marche,Q3270116,Q136296131
Legation of Umbria,Q3270115,Q136296131
Legation of Urbino,Q24940479,Q136296131
Legnica Voivodeship,Q943781,Q150093
Leipzig District,Q48079,Q15630895
Leiria,Q244512,Q3032141
Lempira Department,Q744138,Q728145
Leningrad Oblast,Q2191,Q835714
Leova District,Q1826662,Q15068450
Leribe District,Q819987,Q844531
Lerik District,Q688626,Q13417250
Les Mamelles,Q2280357,Q1149621
Lesser Poland Voivodeship,Q54159,Q150093
Leste Province,Q13378473,Q18592472
Leszno Voivodeship,Q634249,Q150093
Lezhë County,Q193436,Q104251
León,Q1118661,Q104117291
León Department,Q586818,Q822715
Lhaviyani Atoll,Q1390048,Q757549
Lhuntse District,Q598793,Q831889
Liaoning,Q43934,Q1615742
Liaopeh,Q1350486,Q9319988
Liberec Region,Q193266,Q38911
Lielvārde Municipality,Q279004,Q110211119
Lienchiang County,Q249872,Q706447
Liepāja,Q167668,Q109329953
Liguria,Q1256,Q16110
Lika-Senj County,Q58081,Q57053
Likouala Department,Q863554,Q868893
Lim-Pendé,Q113895415,Q843886
Lima,Q579240,Q10864048
Lima Department,Q211795,Q861184
Limassol District,Q59150,Q59136
Limbaži Municipality,Q1579076,Q110211119
Limbaži Municipality,Q97231916,Q3345345
Limburg,Q1093,Q134390
Limerick,Q133315,Q13455645
Limousin,Q1190,Q36784
Limpopo,Q134907,Q191093
Limón Province,Q642644,Q1075520
Lindi Region,Q309339,Q845820
Line Islands,Q31866835,Q17305516
Lipetsk Oblast,Q3510,Q43263
Lipkovo Municipality,Q2041236,Q646793
Lippe-Alverdissen,Q3833225,Q26830017
Liptako,Q665514,Q867094
Liquiçá Municipality,Q860897,Q741821
Lisbon,Q207199,Q3032141
Lithuanian Soviet Socialist Republic,Q173761,Q236036
Litoral,Q203873,Q867597
Litoral,Q844510,Q250050
Little Erdehan Sanjak,Q50804926,Q330425
Little Russia Governorate-General,Q7744610,Q671370
Littoral,Q845172,Q869042
Littoral,Q29158,Q792929
Liw Land,Q18567849,Q1248049
Ljubljana City Municipality,Q3434113,Q6960199
Ljutomer Municipality,Q15892,Q328584
Lobaye Prefecture,Q821037,Q843886
Loei province,Q275388,Q50198
Lofa County,Q870130,Q874821
Logar Province,Q6667298,Q158683
Logone Occidental Region,Q305257,Q640262
Logone Oriental Region,Q167514,Q640262
Loja Province,Q504238,Q719987
Lol State,Q22119567,Q496539
Lom Sak,Q13014124,Q50198
Lomami Province,Q241886,Q654140
Lombardy,Q1210,Q16110
Long An,Q26573,Q137325529
Long Island District,Q31826541,Q1230132
Long Khánh,Q6672777,Q10831626
Long Xuyên,Q1951273,Q10831631
Longobardia,Q914498,Q379817
Lopburi,Q336122,Q50198
Lordship of Hanau,Q19902345,Q26830017
Lordship of Heinsberg,Q1597796,Q26830017
lordship of Lichtenberg,Q320530,Q26830017
lordship of Échéry,Q54805326,Q26830017
Lorestan Province,Q1131727,Q1344695
Loreto Department,Q200938,Q861184
Lori Province,Q200350,Q514860
Lorraine,Q22248793,Q36784
Los Lagos Region,Q2178,Q590080
Los Ríos Province,Q504260,Q719987
Los Ríos Region,Q2177,Q590080
Los Santos Province,Q911278,Q1382893
Louga,Q738061,Q847667
Louisiana,Q1588,Q35657
Lovech,Q6587068,Q209824
Lovech Oblast,Q91611351,Q91610157
Lower Austria,Q42497,Q261543
Lower Lotharingia,Q660393,Q26830017
Lower Normandy,Q16954,Q36784
Lower River Division,Q824421,Q15646510
Lower Saxony,Q1197,Q1221156
Lower Silesian Voivodeship,Q54150,Q150093
Lozovo Municipality,Q1996470,Q646793
Loška Dolina Municipality,Q999525,Q328584
Lualaba Province,Q1159531,Q654140
Luanda Province,Q190066,Q329028
Luang Prabang Province,Q747881,Q15673297
Luapula Province,Q386667,Q15313730
Lubelskie Voivodeship,Q4500258,Q150093
Lublin Department,Q1971801,Q15623448
Lublin Voivodeship,Q1047730,Q84582639
Lublin Voivodeship,Q4121840,Q150093
Lublin Voivodeship,Q25413575,Q150093
Lublin Voivodeship,Q54155,Q150093
Lubombo Region,Q856657,Q1069042
Lubusz Voivodeship,Q54157,Q150093
Lubāna Municipality,Q2072165,Q110211119
Lucania,Q3265024,Q379817
Ludza Municipality,Q932445,Q110211119
Ludza Municipality,Q97231943,Q3345345
Luhansk Oblast,Q171965,Q3348196
Luhansk People's Republic,Q16746854,Q41162
Lukovo Municipality,Q12909319,Q133444419
Lumbini Province,Q25104014,Q22049119
Lunda Norte Province,Q214221,Q329028
Lunda Sul Province,Q219648,Q329028
Lusaka Province,Q819998,Q15313730
Luxembourg District,Q2032,Q216888
Luxor Governorate,Q30797,Q204910
Lviv Oblast,Q164193,Q3348196
Lwów Land,Q6521076,Q1248049
Lwów Voivodeship,Q2303972,Q150093
Lykandos,Q913342,Q379817
Lào Cai,Q36446,Q2824648
Lâm Đồng,Q36721,Q2824648
Lääne County,Q189968,Q189672
Lääne-Viru County,Q189952,Q189672
Lékoumou Department,Q862753,Q868893
Lăpușna County,Q12731476,Q41720204
Lăpușna County,Q15571756,Q4469598
Līgatne Municipality,Q1023736,Q110211119
Līvāni Municipality,Q2277489,Q3345345
Lūang Namthā,Q948691,Q15673297
Lạng Sơn,Q33403,Q2824648
Lục Nam,Q2403349,Q137325529
M'Sila Province,Q240870,Q240601
Ma'an Governorate,Q606340,Q867567
Ma'arrah Sanjak,Q50738499,Q330425
Macau,Q14773,Q779415
Macedonia Theme,Q1811611,Q379817
Machakos County,Q1882639,Q269218
Madaba Governorate,Q750447,Q867567
Madang Province,Q326254,Q1053630
Madeira,Q26253,Q2914565
Madhesh Province,Q25104009,Q22049119
Madhya Bharat,Q1308627,Q12443800
Madhya Pradesh,Q1188,Q12443800
Madona Municipality,Q2198472,Q110211119
Madona Municipality,Q97231990,Q3345345
Madras Presidency,Q1772596,Q27612211
Madras State,Q2618458,Q12443800
Madre de Dios Department,Q210896,Q861184
Madriz Department,Q728056,Q822715
Mae Hong Son,Q269270,Q50198
Maekel Region,Q27710,Q874223
Mafeteng District,Q817342,Q844531
Mafraq Governorate,Q854871,Q867567
Magadan Oblast,Q7971,Q43263
Magdalena Department,Q199910,Q215655
Magdeburg District,Q48083,Q15630895
Magellan and the Chilean Antarctic Region,Q2189,Q590080
Maguindanao del Norte,Q114019739,Q24746
Maguindanao del Sur,Q114019748,Q24746
Magway Region,Q833013,Q15072454
Maha Sarakham,Q468554,Q50198
Mahaica-Berbice,Q1466671,Q2087773
Mahajanga Province,Q669259,Q864133
Maharashtra,Q1191,Q12443800
Mahdia Governorate,Q328164,Q690084
Mahina,Q530692,Q84598477
Mai-Ndombe Province,Q1163429,Q654140
Maiandrou,Q21031181,Q379817
Maidan Wardak Province,Q183056,Q158683
Maine,Q724,Q35657
Majuro Atoll,Q27577497,Q10864048
Makamba Province,Q823740,Q476075
Makedonska Kamenica Municipality,Q2041219,Q646793
Makedonski Brod Municipality,Q2364199,Q646793
Makemo,Q175479,Q84598477
Makira-Ulawa Province,Q1116700,Q1025116
Makueni County,Q473717,Q269218
Malacca,Q185221,Q15063586
Malaita Province,Q1190896,Q1025116
Malampa,Q740656,Q847299
Malanje Province,Q219072,Q329028
Malatya,Q165995,Q2716259
Malatya Metropolitan Municipality,Q28479149,Q2716259
Malatya Province,Q131384,Q48336
Malatya Sanjak,Q25486857,Q330425
Malbork Voivodeship,Q82114,Q84582639
Maldonado Department,Q331196,Q56059
