qid,label,lat,lon,enwiki
Q11395802,Dewa Shrine,38.702548,139.981354,https://en.wikipedia.org/wiki/Dewa_Shrine
Q134604583,Dewa Shrine,35.630314,140.461517,
Q117780026,Dokino-shinmeisha,,,
Q129686473,Dolinsk Hōanden,47.33167319,142.788935647,
Q97014002,Donggang Shrine,,,
Q131925949,Dontsuku Shrine,34.768472,139.047472,
Q85878086,Doshida Hachimangu,35.76806,139.61333,
Q104450582,Dotoku Yama Shrine,35.101347775,136.907189475,
Q97014166,Douliu Shrine,,,
Q135041503,Dousashifutsu Shrine,,,
Q11641744,Dōmyōji Tenmangū,34.569305555,135.617611111,
Q119929490,Dōniwakatori Shrine,35.861278,139.841639,
Q115617516,Dōso Shrine,34.98685,135.75364,
Q134595234,Dōso Shrine,35.68853,140.251205,
Q134596250,Dōso Shrine,35.538357,140.319916,
Q134597605,Dōso Shrine,35.599831,140.349609,
Q134597794,Dōso Shrine,,,
Q134598167,Dōso Shrine,35.464436,140.320816,
Q134598172,Dōso Shrine,35.46629,140.30072,
Q134598195,Dōso Shrine,35.470146,140.31456,
Q134598888,Dōso Shrine,35.645691,140.084564,
Q134602978,Dōso Shrine,,,
Q134603201,Dōso Shrine,,,
Q134956443,Dōso Shrine,,,
Q134989046,Dōso Shrine,,,
Q134989238,Dōso Shrine,,,
Q135153646,Dōso Shrine,36.313595,140.567579,
Q135258925,Dōso Shrine,36.410172,140.04248,
Q135260389,Dōso Shrine,,,
Q131324209,Dōso-shin Shrine,35.500836,140.295544,
Q18336610,E Shrine,34.502888,136.789233,
Q135186675,E Shrine,34.828566,136.480806,
Q11618315,Ebara Kotohira Shrine,35.619476,139.716344,
Q11618312,Ebara Shrine,35.616944,139.743333,
Q131241760,Ebara-shinden Makata Shrine,35.725364,140.199333,
Q136528064,Ebeotsu Shrine,,,
Q3046830,Ebetsu Shrine,43.11055556,141.55416667,https://en.wikipedia.org/wiki/Ebetsu_shrine
Q16482065,Ebisu Festival,,,
Q11492406,Ebisu Shrine,35.64720278,139.70778333,
Q11495354,Ebisu Shrine,34.801222,134.997889,
Q44393931,Ebisu Shrine,43.838277777,141.497888888,
Q48758397,Ebisu Shrine,33.948472222,134.554166666,
Q134592680,Ebisu Shrine,35.007006,135.865828,
Q134955658,Ebisu Shrine,34.784336,137.788452,
Q134957600,Ebisu Shrine,34.682968,137.535385,
Q135433692,Ebisu Shrine,31.719604,130.266602,
Q38276302,Ebisu Shrine (Naha City),26.239805555,127.685722222,
Q11625591,Ebisu Shrine (Shinkamigoto),32.952972222,128.999527777,
Q11625590,Ebisu Shrine (Tokushima),34.0664444,134.5845861,
Q135069604,Ebisuhari Shrine,36.320474,140.419809,
Q63148012,Ebisujima Shrine,34.902096,135.788971,
Q11567244,Eboshigata Hachiman Shrine,34.444138888,135.566194444,
Q84468378,Eboshiyama Hachimangū,38.051417,140.167306,
Q11551131,Ebumi Shrine,35.113561,135.813451,
Q63880694,Echigo Shrine,43.116055555,141.592361111,
Q135040586,Echino Shrine,35.731947,135.152198,
Q3047222,Eda Shrine,31.960442,131.464858,https://en.wikipedia.org/wiki/Eda_Shrine
Q119929642,Eda Shrine,34.998930338,136.588947609,
Q135186746,Eda Shrine,34.998942,136.588937,
Q11533519,Edamitsu-hachimangū,33.871833,130.820167,
Q11534024,Egara Hachiman Shrine,35.658222,137.154889,
Q3049117,Egara Tenjinsha Shrine,35.325848,139.564303,https://en.wikipedia.org/wiki/Egara_Tenjin_Shrine
Q125100317,Egawaten Shrine,35.43471,139.42003,
Q134988755,Ege Tenman Shrine,34.287086,133.791855,
Q135425182,Egi Shrine,,,
Q97310706,Egota Hikawa Shrine,35.727309,139.666628,
Q135198067,Ehara Nishinomiya Shrine,34.304303,134.785551,
Q135252693,Ehime Chukyoin,,,
Q11493796,Ehime Gokoku Shrine,33.854027777,132.773833333,
Q11550316,Eifuku Inari-jina,35.672444,139.64325,
Q117810936,Eiju Inari Shrine,35.694222222,139.762111111,
Q99196688,Eikou Shrine,,,
Q11549978,Einoo Shrine,32.63172222,130.61608333,
Q97280595,Ejima Sugiyama Shrine,35.691361111,139.792722222,
Q17210061,Ekoda-sengen Shrine,35.73830611,139.67238389,
Q135038993,Ekurino Shrine,34.519469,135.835008,
Q132125505,Emi Shrine,35.283348593,133.486914501,
Q137321732,Emperor Sudo Shrine in Nara Deyashiki,,,
Q137321734,Emperor Sudo Shrine in Nara Kitanagai,,,
Q137321733,Emperor Sudo Shrine in Nara Kodono,,,
Q11492453,Ena Shrine,35.44335,137.533733,
Q11618316,Ena Shrine,36.135563,137.270402,
Q135193982,Ena Shrine,35.443416,137.597071,
Q135039909,Enano Shrine,,,
Q135070038,Enkan Shrine,,,
Q135039367,Eno Shrine,,,
Q135040432,Eno Shrine,,,
Q135195049,Eno Shrine,37.158382,138.086686,
Q135186687,Eno Shrine (Co-Enshrinement),34.854431,136.507187,
Q11550594,Enohama Shrine,32.990806,129.174278,
Q134893091,Enoki Shrine,35.366506,136.830231,
Q110826557,Enoki-hakuryu-taijin,35.144481031,136.898587522,
Q11541869,Enoki-sha,33.507936111,130.514527777,
Q11541857,Enokizu Shrine,32.995972,129.093278,
Q11448984,Enomiya Shrine,34.037551,134.506921,
Q11541842,Enomoto Shrine,34.681022,135.8482,
Q11259219,Enoshima Shrine,35.300361111,139.479611111,https://en.wikipedia.org/wiki/Enoshima_Shrine
Q11428781,Enryū Shrine,38.300611,140.689403,
Q134986923,Enshū-no-Kumano-sanzan,,,
Q119985790,Enuma Shrine,36.309139,136.307833,
Q135419239,Enya Shrine,35.352388888,132.764305555,
Q11649828,Erehiko Shrine,35.542277,136.209145,
Q135193727,Erehiko Shrine okumiya,35.550866,136.213808,
Q135579278,Esashi Itsukushima Shrine,,,
Q135579280,Eshashi Itsukushima Shrine,,,
Q135039394,Etano Shrine,,,
Q135039947,Etano Shrine,36.265225,138.515021,
Q135040245,Etano Shrine,36.147087,136.161254,
Q105710159,Etchū Gokoku Hachimangū,36.741605555,137.197594444,
Q135070122,Etomo Shrine,,,
Q135070123,Etomo Shrine (Izumo Province),,,
Q97014009,Fengyuan Shrine,,,
Q11647381,Five Shrines of Kanazawa,,,
Q11610424,"Five-storied Pagoda, Haguro-san",38.70478,139.9676,
Q11361819,Fuba-hachimangu,32.980789,132.937431,
Q11560360,Fuchi Shrine,32.75825,129.859556,
Q48763365,Fuchi Shrine,35.243861,136.739833,
Q126596784,Fuchi Shrine (Inazawa),,,
Q90951847,Fuchidaka Shinmei-sha,35.219197,136.730285,
Q135040314,Fuchiharahikono Shrine,37.023176,136.899995,
Q135187125,Fuchimori Inari Shrine,35.243715,136.739882,
Q135039483,Fuchino Shrine,,,
Q135039458,Fuchishimano Shrine,35.17402,136.806207,
Q135040310,Fuchitsuhikono Shrine,37.143257,136.818756,
Q135039766,Fuchiuchino Shrine,,,
Q135270297,Fuchiuchino Shrine,36.445945,140.402081,
Q124496783,Fuchu Hachimangu,37.172417,138.237278,
Q135195039,Fuchū Hachiman Shrine,37.172529,138.237263,
Q111024118,Fuchūhiyoshi Shrine,35.513149,140.130432,
Q135154827,Fudakake Inari Shrine,36.181278,140.278549,
Q11480773,Fudaten Shrine,35.656912,139.545814,
Q11486075,Fuhachimangu,34.719917,137.853444,
Q135040903,Fuheno Shrine,35.301224,133.145923,
Q11395081,Fuji Omuro Sengen Shrine,35.400008,138.755167,
Q11457276,Fuji Rokusho Sengen Shrine,35.167128,138.675814,
Q134603144,Fuji Sengen Church,,,
Q20982935,Fuji Sengen Shrine,35.17391,136.89198,"https://en.wikipedia.org/wiki/Fuji_Sengen_Shrine_(Nishi-ku,_Nagoya)"
Q11456097,Fuji Sengen Shrine,35.84389,139.25306,
Q87065392,Fuji Sengen Shrine,35.184202,136.891501,
Q114819482,Fuji Sengen Shrine,35.7077,139.76191,
Q134886248,Fuji Sengen Shrine,,,
Q134886501,Fuji Sengen Shrine,,,
Q135260098,Fuji Sengen Shrine,,,
Q11456096,Fuji Sengen Shrine (Fujioka City),36.2503333,139.0741083,
Q11456095,Fuji Sengen Shrine (Togo Town),35.0864889,137.0463806,
Q5507355,"Fuji Sengen Shrine, Nagoya",35.15916667,136.90083333,"https://en.wikipedia.org/wiki/Fuji_Sengen_Shrine_(Naka-ku,_Nagoya)"
Q135069408,Fuji Sengen-gū Shrine,34.767121,137.950337,
Q77578507,Fuji Shrine,35.549027777,135.080555555,
Q106852610,Fuji Shrine,35.776488,139.854243,
Q134886570,Fuji Shrine,36.224056,139.32785,
Q134957262,Fuji Shrine,34.723039,137.755643,
Q134957589,Fuji Shrine,34.724777,137.739349,
Q135153684,Fuji Shrine,36.197506,139.973648,
Q135153765,Fuji Shrine,36.496552,140.61087,
Q135154060,Fuji Shrine,,,
Q135154085,Fuji Shrine,,,
Q135154506,Fuji Shrine,36.474186,140.55574,
Q135154632,Fuji Shrine,,,
Q135154668,Fuji Shrine,,,
Q135154694,Fuji Shrine,35.939583,140.072678,
Q135154708,Fuji Shrine,,,
Q135155129,Fuji Shrine,,,
Q135155189,Fuji Shrine,,,
Q135155215,Fuji Shrine,,,
Q135155368,Fuji Shrine,,,
Q135155375,Fuji Shrine,36.317272,140.570541,
Q135155513,Fuji Shrine,,,
Q135155606,Fuji Shrine,,,
Q135155660,Fuji Shrine,36.377062,140.524122,
Q135155707,Fuji Shrine,,,
Q135155826,Fuji Shrine,,,
Q135155990,Fuji Shrine,36.195842,139.957318,
Q135259725,Fuji Shrine,,,
Q135259883,Fuji Shrine,36.396088,139.976288,
Q135260660,Fuji Shrine,,,
Q135425659,Fuji Shrine,,,
Q135425815,Fuji Shrine,,,
Q135426118,Fuji Shrine,,,
Q135426138,Fuji Shrine,,,
Q108764454,Fuji-Tenman-sha,35.135147793,136.856307957,
Q135426049,Fujidake Shrine,36.235493,139.560791,
Q135982519,Fujie Shrine,,,
Q106852412,Fujigasaki Ryuu Shrine,35.142833333,136.042611111,
Q11622964,Fujikiri Shrine,35.048,136.321528,
Q135502426,Fujimori Inari Shrine,,,
Q134887275,Fujimori Inari Shrine (Tokorozawa),35.783463,139.421875,
Q135069369,Fujimori Shinmei-sha,35.179653,137.016006,
Q11624433,Fujimori Shrine,34.772111,135.582333,
Q28688713,Fujimoto Shrine,38.220893055,139.478991111,
Q135040775,Fujina Ōanamochi Shrine,35.428539,133.033625,
Q11624947,Fujinami-jingū,34.063778,135.205111,
Q135039633,Fujino Shrine,,,
Q134886995,Fujinomiya Shrine,35.944435,139.48822,
Q134926828,Fujinomiya Shrine,,,
Q135259760,Fujinomiya Shrine,36.4202,139.717209,
Q114825923,Fujinomori Inari Shrine,35.71072,139.75871,
Q11624431,Fujinomori Shrine,34.951361111,135.771694444,
Q134988985,Fujinomori Shrine,34.344845,134.049377,
Q119929435,Fujioka Shrine (Tochigi),36.249454,139.63855,
Q134989241,Fujioyahata Shrine,,,
Q167146,Fujisaki Hachimangū,32.80833333,130.71861111,https://en.wikipedia.org/wiki/Fujisaki_Hachimang%C5%AB
Q115258015,Fujisaki Inari Shrine,35.54646,139.74986,
Q135069986,Fujisaki Shrine,37.116895,138.036643,
Q653180,Fujisan Hongū Sengen Taisha,35.227395,138.610167,https://en.wikipedia.org/wiki/Fujisan_Hong%C5%AB_Sengen_Taisha
Q11459659,Fujisan Shimomiya Omuro Sengen Shrine,35.494732222,138.803166666,
Q16482294,"Fujisan, sacred place and source of artistic inspiration",35.3608,138.7275,"https://en.wikipedia.org/wiki/Fujisan,_sacred_place_and_source_of_artistic_inspiration"
Q11623940,Fujishima Shrine,36.056419,136.210958,https://en.wikipedia.org/wiki/Fujishima_Shrine
Q56883936,Fujishima Shrine (Suwa Region),36.0025,138.11888889,
Q135351836,Fujishiro Tōge Ōji Shrine,,,
Q3090605,Fujishiro Ōji Shrine,34.144309,135.209392,
Q130753495,Fujitake Shrine,36.249084,139.564033,
Q132560822,Fujitake Shrine,36.239014,139.52066,
Q135425453,Fujitakesengen Shrine,,,
Q135195144,Fujito Shrine,37.961431,139.380641,
Q119929505,Fujitsukakatori Shrine (Kasukabe),35.96484,139.77488,
Q66764741,Fujiuchi Shrine,36.446333,140.402167,
Q135260497,Fujiwarachō Gokoku Shrine,36.835812,139.718353,
Q135259821,Fujiyama Shrine,36.565353,139.905869,
Q5507555,Fujizuka,,,https://en.wikipedia.org/wiki/Fujizuka
Q109820450,Fujī Shrine,35.016303,136.9836,
Q128866981,Fukae Inari Shrine,34.669586,135.56102,
Q135039449,Fukaeno Shrine,35.098152,136.659742,
Q135040562,Fukafu Shrine,35.471958,135.16724,
Q135504142,Fukafuchi Shrine,,,
Q135041451,Fukafuchino Shrine,33.569181,133.689265,
Q97176287,Fukagawa Inari Shrine,35.68291,139.79689,
Q97176278,Fukagawa Shinmei-gu,35.686666666,139.797305555,
Q11560019,Fukagawa Shrine,35.227941,137.102684,
Q134956270,Fukagusa Shrine,,,
Q135038767,Fukakahano Shrine,,,
Q118601758,Fukama Shinmei Shrine,34.945332,137.048096,
Q11560278,Fukami Shrine,35.468777,139.471665,
Q135038956,Fukamisono Shrine,,,
Q135040686,Fukasaka Shrine,35.534955,134.817465,
Q97172890,Fukasawa Shrine,35.61988355,139.65138928,
Q11560040,Fukashi Shrine,36.23,137.973888888,
Q56489841,Fukashima Shrine,35.190569444,136.907069444,
Q135434032,Fukata Shrine,31.724882,130.260345,
Q135040591,Fukataheno Shrine,35.675814,135.098373,
Q135039391,Fukatano Shrine,34.870092,136.622411,
Q117247966,Fukazawa Zeniarai-benzaiten Shrine,35.234694444,139.093777777,
Q135039368,Fukeno Shrine,34.857288,136.428222,
Q135040328,Fukeshihikono Shrine,,,
Q97218443,Fukiaezu Shrine,35.864722,140.099889,
Q106852430,Fukiage Inari Shrine,35.722592,139.729231,
Q128866668,Fukiage Shrine,36.105583,139.449944,
Q130572670,Fukiage-tenjinsha,35.79799,139.861123,
Q135070246,Fukkou:kenmain Shrine,,,
Q135040767,Fukomino Shrine,,,
Q135270426,Fukomino Shrine,35.373246,133.069981,
Q122656004,Fuku Shrine,34.67844,135.82484,
Q11457275,Fukuchi Shrine,35.231186,138.606636,
Q135040679,Fukuhino Shrine,35.550153,134.784007,
Q135252732,Fukui Chukyoin,,,
Q11591507,Fukui Gokoku Shrine,,,
Q11591715,Fukui Shrine,36.066,136.219333,
Q134955481,Fukuichiman Shrine,,,
Q134956579,Fukuishi Shrine,,,
Q134958226,Fukuishi Shrine,35.227219,138.611847,
Q114821906,Fukukari Inari Shrine,35.71123,139.7587,
Q109375788,Fukumori Inari Shrine,35.74477,139.8565,
Q18339120,Fukunaga Shrine,35.027925,135.758139,
Q11593826,Fukuo Shrine,34.725694,135.355167,
Q135255749,Fukuoka Chukyoin,,,
Q11592931,Fukuoka Gokoku Shrine,33.581388888,130.381388888,
Q134989128,Fukuoka Shrine,,,
Q135194453,"Fukura-kuchinomiya, Chōkaisan-Ōmonoimi-jinja",39.075283,139.878929,
Q17210918,Fukura-tenmangū,33.115556,131.794722,
Q128866678,Fukuro Shrine,36.099194,139.469194,
Q135040223,Fukurono Shrine,36.128244,136.252083,
Q128866951,Fukusakisumiyoshi Shrine,34.659,135.459139,
Q135252684,Fukushima Chukyoin,,,
Q11593728,Fukushima Gokoku Shrine,37.767722222,140.468166666,
Q11593701,Fukushima Inari Shrine,37.755592,140.468756,
Q11593068,Fukushima Tenmangū,34.6948,135.487,
Q135040548,Fukutano Shrine,35.355676,135.279591,
Q123407863,Fukutoku Inari Shrine,,,
Q128867032,Fukutoku Inari Shrine,34.198167,130.935333,
Q118114706,Fukutoku Shrine,35.687306,139.774444,
Q135070091,Fukutomi Shrine,,,
Q11592011,Fukuyama Hachimangū,34.494861111,133.359861111,https://en.wikipedia.org/wiki/Fukuyama_Hachimang%C5%AB
Q11591788,Fukuzumi Itsukushima Shrine,43.015556,141.3975,
Q119929644,Fukuō Shrine,35.084528,136.476833,
Q11594015,Fukuōji Shrine,35.029028,135.709111,
Q11486084,Fumori Shrine,34.267986,135.233694,
Q135039668,Fumunashino Shrine,,,
Q43594542,Fumyō Shrine,37.195694,138.930194,
Q11614238,Funabashi-tōshōgū,35.698888888,139.98925,
Q106852469,Funabori Inari Shrine,35.685972,139.859111,
Q17230117,Funadama Shrine,35.344472222,139.487944444,
Q110728716,Funadama Shrine,,,
Q111024109,Funadama Shrine,35.500896,140.056732,
Q122817702,Funadama Shrine,41.763531,140.710144,
Q134988742,Funadama Shrine,34.362778,133.966675,
Q134988820,Funadama Shrine,34.350908,134.000134,
Q135098901,Funadamano Shrine,34.612086,135.492552,
Q135195136,Funae Taijingū,37.915795,139.040726,
Q135040467,Funaeno Shrine,,,
Q135039713,Funagata Shrine,,,
Q11614069,Funagatayama Shrine,38.462556,140.680056,
Q135069865,Funagatayama Shrine,38.462353,140.67999,
Q115047801,Funagawaramachi Tsukudo Shrine,35.698498,139.739944,
Q48759695,Funahate Shrine,34.047194,134.421528,
Q124496734,Funahatehime Shrine,34.0441194,134.42532,
Q124496735,Funahatehime Shrine,34.03544472,134.46812944,
Q11613979,Funai Shrine,35.104716,135.522243,
Q132159552,Funairi Shrine,34.375298,132.435782,
Q135070231,Funajihachimanguu,34.247544,131.646749,
Q97311494,Funakata Shrine,35.75418,139.757205,
Q56650778,Funakawa Hachimangū,34.984027777,133.473944444,
Q11614347,Funakoshi Shrine,34.27,136.86528,
Q134598584,Funakoshinatagiri Shrine,,,
Q110811189,Funamachi Shrine,34.568916666,135.465055555,
Q135155410,Funatama Shrine,36.21735,140.293762,
Q135433873,Funatama Shrine,31.581364,130.555984,
Q97819166,Funatsu Shrine,35.052531,136.913058,
Q109603263,Funatsuka Shrine,35.357178,136.917131,
Q119929665,Funayama Shrine,34.628445,135.712015,
Q135041407,Funayama Shrine,,,
Q135039343,Funayamano Shrine,34.758821,136.398205,
Q135193001,Funayori Shrine,34.759033,138.780746,
Q136730368,Funazu Shrine,,,
Q135041380,Funejin Shrine,,,
Q11282543,Furogu Shrine,33.211222,130.386722,https://en.wikipedia.org/wiki/Furogu_Shrine
Q131301933,Furudonohachiman Shrine,37.0982135,140.5651583,
Q134885982,Furue & Miyata Shrines,,,
Q11613492,Furufu Shrine,34.506608,135.44219,
Q134957991,Furugusu Shrine,34.704262,137.9646,
Q135041219,Furukohorino Shrine,,,
Q135197931,Furukohorino Shrine Co-EnShrinement,34.749736,133.714824,
Q135070195,Furukoori Shrine,34.691748,133.768258,
Q11411459,Furukuma Shrine,34.178722,131.488639,
Q11411305,Furukusu Shrine,34.700247506,137.961591418,
Q135504167,Furukusu Shrine (Fukuroi City),,,
Q106697652,Furumine Shrine,36.654889,139.526472,
Q131161346,Furumine Shrine,35.707701,140.210985,
Q134366498,Furumine Shrine,35.746747,140.073296,
Q135462461,Furumine Shrine,38.221759,139.478978,
Q116213912,Furuoya Hachiman Shrine,35.904028,139.549139,
Q135040743,Furutachino Shrine,35.364621,134.348768,
Q61929008,Furuwatari Inari Shrine,35.15101,136.8976,
Q135039663,Fusawokino Shrine,,,
Q135270417,Fusawokino Shrine,34.755032,138.946043,
Q135504189,Fuse Kyo Shrine,,,
Q85880047,Fuse Shrine,36.579445,138.133293,
Q135041199,Fuse Shrine,34.875342,133.993366,
Q135070316,Fuse Shrine,34.258055,134.203409,
Q135195020,Fuse Shrine,36.832499,137.473842,
Q135504187,"Fuse Shrine (Akaiwa, Okayama)",,,
Q135504186,"Fuse Shrine (Himi, Toyama)",,,
Q135504192,Fuse Shrine (Nagano),,,
Q135194136,"Fuse Shrine (Shinonoi Ishikawa, Nagano City)",36.568266,138.109815,
Q135194138,"Fuse Shrine (Shinonoi Yamafuse, Nagano City)",36.597864,138.084492,
Q135504183,"Fuse Shrine (Uozu, Toyama)",,,
Q135197890,Fuse Shrine former site,34.888954,134.00221,
Q134892521,Fuseno Shrine,34.258061,134.203356,
Q135039917,Fuseno Shrine,,,
Q135040368,Fuseno Shrine,36.822238,136.958697,
Q135040396,Fuseno Shrine,,,
Q135041037,Fuseno Shrine,,,
Q135041383,Fuseno Shrine,,,
Q135039853,Fuseno- Shrine,35.482658,136.202757,
Q135040776,Fushifuno Shrine,35.428539,133.033625,
Q11381052,Fushiki Shrine,36.795972,137.055194,
Q135040918,Fushikimino Shrine,,,
Q11558526,Fushima Shrine (Iyo Province),,,
Q115048383,Fushimi Hibuse Inari Shrine,35.70103,139.74058,
Q714828,Fushimi Inari-taisha,34.967202,135.773386,https://en.wikipedia.org/wiki/Fushimi_Inari-taisha
Q120722921,Fushimi Kōichi Inari Shrine,35.69356,139.81121,
Q1442645,Fushimi Sanpō Inari Shrine,35.65422222,139.74540278,https://en.wikipedia.org/wiki/Fushimi_Sanp%C5%8D_Inari_Shrine
Q115189175,Fushimi-Inari Shrine,35.74706,139.77172,
Q131746313,Fushiminakamachi Inari Shrine,35.598027777,139.73925,
Q135039425,Fushino Shrine,35.034471,136.636951,
Q135352261,Fushiogami Ōji Shrine,,,
Q135041100,Fusuno Shrine,,,
Q135270331,Fusuno Shrine,35.350999,132.885719,
Q134595653,Fusōkyō Awa Fuji Church,,,
Q134598073,Fusōkyō Fuji Sengen Church,35.706497,139.972809,
Q95932360,Futaarayama Shrine,,,
Q134886194,Futabashira Shrine,,,
Q135259320,Futabashira Shrine,36.328278,139.551559,
Q11371776,Futabayama Shrine,33.567333,131.286639,
Q135194960,Futagami Imizu Shrine,36.777914,137.017869,
Q11371267,Futagami-Imizu Shrine,36.778083,137.017861,
Q21654507,Futagami-yama Shrine (Tottori Prefecture),35.558161,134.369163,
Q17212862,Futagawa-fushimi-inari,34.72769,137.44414,
Q17212855,Futagawa-hachiman Shrine,34.72419,137.454,
Q123299607,Futago Shrine,,,
Q134989022,Futagoyama Shrine,34.269985,133.819809,
Q110128368,Futahashira Shrine,38.31901,140.88597,https://en.wikipedia.org/wiki/Futahashira_Shrine
Q134886670,Futahashira Shrine,36.250553,139.166367,
Q135260859,Futahashira Shrine,36.30846,139.454498,
Q135425894,Futahashira Shrine,,,
Q135040704,Futakata Shrine,,,
Q135270328,Futakata Shrine,35.615733,134.47486,
Q21480958,Futako Shrine,35.608611,139.621389,https://en.wikipedia.org/wiki/Futako_Shrine
Q63147989,Futamata Shrine,37.105634,140.874302,
Q135070233,Futamata Shrine,34.182006,131.818281,
Q135040012,Futamatano Shrine,38.502199,141.316927,
Q135041265,Futamatano Shrine,,,
Q64969614,Futami Okitama Shrine,34.50895,136.78782,https://en.wikipedia.org/wiki/Futami_Okitama_Shrine
Q135038964,Futamino Shrine,34.342409,135.686262,
Q135040511,Futamurano Shrine,35.057851,135.151483,
Q701927,Futarasan Shrine,36.758949,139.596425,https://en.wikipedia.org/wiki/Futarasan_shrine
Q135258895,Futarasan Shrine,36.759941,139.597214,
Q135259187,Futarasan Shrine,,,
Q135259467,Futarasan Shrine,,,
Q135259858,Futarasan Shrine,,,
Q135260067,Futarasan Shrine,,,
Q135260120,Futarasan Shrine,,,
Q135260323,Futarasan Shrine,,,
Q135260492,Futarasan Shrine,36.643826,139.724915,
Q135426058,Futarasan Shrine,,,
Q135460412,Futarasan Shrine,,,
Q135460809,Futarasan Shrine,,,
Q135463552,Futarasan Shrine,,,
Q135463693,Futarasan Shrine,,,
Q135463947,Futarasan Shrine,,,
Q135464338,Futarasan Shrine,,,
Q135504197,Futarasan Shrine (Nikkō City),,,
Q135504195,Futarasan Shrine (Utsunomiya City),,,
Q135194292,Futarasan Shrine Chūgū-shi,36.741432,139.486896,
Q135194293,Futarasan Shrine okumiya,36.764771,139.489931,
Q134957060,Futasegawa Shrine,34.97913,138.376266,
Q135259971,Futasugi Shrine,36.372112,139.711685,
Q115034514,Futatsumiya Hikawa Shrine,35.897944444,139.5805,
Q11514556,Futenma-gū,26.292917,127.777222,
Q11444481,Futonorito Shrine,34.278917,129.239944,
Q135021845,Futonotonomikotono Shrine,,,
Q135039005,Futsuno Shrine,34.561443,135.772392,
Q135041412,Futsuno Shrine,33.929982,133.047141,
Q135260026,Futāra Shrine,,,
Q11246131,Fuyo Jingū,36.287025,126.915769444,https://en.wikipedia.org/wiki/Fuyo_Jing%C5%AB
Q133857505,Fuzhou Shrine,,,
Q22120157,Fūhaku Shrine,33.922972222,133.183388888,
Q17209264,Fūji Hachimangū,33.643622,130.816492,
Q134597407,Fūō Daijin Shrine,,,
Q110109589,Gabouten Shrine,,,
Q130548466,Gake Inari Shrine,35.800694,139.843141,
Q135192614,Gama Shinmei‑gū,34.751633,137.750494,
Q11621353,Gamō Shrine,36.568222,139.88525,
Q11550715,Gangwon Shrine,,,
Q113385887,Ganryū Inari-sha Shrine,35.647769152,139.746394752,
Q111024212,Ganshima Daijin Shrine,,,
Q21449537,Gaoshi Shrine,22.1225,120.838888888,https://en.wikipedia.org/wiki/Gaoshi_Shrine
Q132125503,Gappo Inari Shrine,40.828576997,140.780838593,
Q135434120,Garan Shrine,31.728556,130.727707,
Q135070315,Gashibahime Shrine,,,
Q11516052,Gassan Shrine,38.548695,140.026962,https://en.wikipedia.org/wiki/Gassan_Shrine
Q123115167,Gassan Shrine (Kazuno),,,
Q135040757,Gatsuyu Shrine,,,
Q11615937,Geinō Sengen Shrine,,,
Q130380694,Geki Inari-daimyōjin Shrine,35.730695,140.839676,
Q11563977,Genkurō Inari Shrine,34.645527777,135.785555555,
Q135252712,Gifu Chukyoin,,,
Q870911,Gifu Gokoku Shrine,35.43669444,136.77438889,https://en.wikipedia.org/wiki/Gifu_Gokoku_Shrine
Q109596005,Gifu Tōshō-gū,35.427583,136.768306,
Q135199795,Ginzan Shrine,34.228572,129.214721,
Q135200437,Ginzan Shrine,34.228572,129.214721,
Q135200362,Ginzan Shrine (Tsutsuchi Yohaijo),34.228572,129.214721,
Q135199776,Ginzanjo Shrine,34.175915,129.196443,
Q135200444,Ginzanjo Shrine,34.175915,129.196443,
Q134956447,Gion Kasuga Shrine,,,
Q11588444,Gion Shrine,34.693056,135.167222,
Q134602990,Gion Shrine,,,
Q134955479,Gion Shrine,,,
Q135504320,Gion Shrine (Aishō),,,
Q11588443,Gion Shrine (Kurashiki),34.437093156,133.794994103,
Q135504325,Gion Shrine (Kurume),,,
Q135504330,Gion Shrine (Nishiusuki),,,
Q135504323,Gion Shrine (Yoshinogawa),,,
Q135504327,Gion Shrine (Ōzu),,,
Q65248445,Go'ō Shrine,33.985639,134.499944,
Q135155919,Gohei Shrine,,,
Q11372507,Gojyonomiya,34.657028,135.518583,
Q2115862,Gojō Tenjinsha,35.71375,139.77211111,
Q11372506,Gojō Tenjinsha,34.998639,135.755083,
Q135504364,Gojōzan Tenjin Shrine,,,
Q15927737,Gokanseki Shrine,,,
Q135069396,Gokiso Hachiman Shrine,,,
Q3109957,Gokiso Hachiman-gū,35.14563889,136.92341111,https://en.wikipedia.org/wiki/Gokiso_Hachimang%C5%AB
Q109567648,Gokita Tenso Shrine,35.74137,139.8895,
Q17228492,Gokoku Shrine (Kurume),33.316111,130.526111,
Q6540880,Gokōnomiya Shrine,34.934484496,135.767501211,
Q134988950,Gongen Shrine,,,
Q135259254,Gongen Shrine,36.379318,139.786636,
Q135186232,Gongen Shrine (Ujizakura Shrine precincts),34.520415,136.615411,
Q134887085,Gongorō Shrine,,,
Q11372294,Gonomiya Shrine,34.693417,135.170583,
Q117834807,Gonowari Shinmei-sha,,,
Q134886502,Gore Inari Shrine,,,
Q54153282,Gorei Shrine,35.344694444,139.457444444,
Q134597234,Gorei Shrine,35.382156,139.978928,
Q134603248,Gorei Shrine,35.399452,140.23175,
Q134604575,Gorei Shrine,35.63789,140.358368,
Q135154968,Gorei Shrine,,,
Q135259463,Gorei Shrine,,,
Q135260592,Gorei Shrine,36.245335,139.80278,
Q135260744,Gorei Shrine,,,
